癌症类型,2017年,2016年,2015年,2014年,2013年
肝癌,3032141,2973889,2879212,2763830,2665300
乳腺癌,2087821,2052430,2008660,1945659,1884618
胃癌,3158640,3152218,3098867,3019719,2967585
结直肠癌,3141681,3085910,3002722,2899632,2822919
肺癌,6723249,6625799,6441441,6185396,5976504
