指标,1990年,1995年,2000年,2005年,2006年,2010年,2016年
世界吸烟致癌症死亡率,23.6,24,23.7,23.9,23.6,23.2,22.1
中国吸烟致癌症死亡率,18.3,18.6,20.8,23.4,23.2,23.9,22
俄国吸烟致癌症死亡率,57.6,57.7,57.7,57,56.8,57,57.1
美国吸烟致癌症死亡率,39.7,40.5,40,39.1,38.6,36.6,36
